scorer,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000
65,169.743896484375,224.9313507080078,1.0,180.7770233154297,253.9015350341797,1.0,144.2163848876953,242.66075134277344,1.0,130.86373901367188,245.10733032226562,1.0,194.7755126953125,233.2241668701172,1.0,208.75148010253906,232.28297424316406,1.0,184.33592224121094,272.3544006347656,1.0,150.96258544921875,286.25836181640625,0.9999997615814209,209.86070251464844,279.2430114746094,1.0
66,169.2861328125,224.71377563476562,1.0,179.2556610107422,255.068603515625,1.0,143.92578125,242.50816345214844,1.0,130.5460968017578,244.8961181640625,1.0,194.18626403808594,233.1259307861328,1.0,207.7814178466797,231.83609008789062,1.0,183.79653930664062,272.3671569824219,1.0,150.45623779296875,286.3506164550781,0.9999998807907104,209.09315490722656,279.30938720703125,1.0
67,169.54562377929688,224.794921875,1.0,178.34210205078125,254.7832794189453,1.0,143.26266479492188,242.10289001464844,1.0,129.9366455078125,244.47775268554688,1.0,193.76287841796875,233.06121826171875,1.0,207.70640563964844,231.80804443359375,1.0,182.93157958984375,272.2914123535156,1.0,149.69305419921875,286.378173828125,1.0,208.7982635498047,279.2200622558594,1.0
68,168.3573455810547,223.56507873535156,1.0,177.21212768554688,254.07684326171875,1.0,142.9426727294922,241.44393920898438,1.0,129.39501953125,244.09844970703125,1.0,192.9512176513672,232.89366149902344,1.0,207.26571655273438,231.5875701904297,1.0,181.8673095703125,272.11859130859375,1.0,148.96958923339844,286.4698181152344,1.0,207.71426391601562,279.18634033203125,1.0
69,167.54776000976562,223.24700927734375,1.0,176.3496856689453,253.4884796142578,1.0,142.33892822265625,241.42437744140625,1.0,128.49667358398438,243.47193908691406,1.0,192.89096069335938,232.4113006591797,1.0,206.99696350097656,231.47769165039062,1.0,180.1854248046875,271.31805419921875,1.0,147.39013671875,286.0452575683594,1.0,207.0918426513672,278.8141784667969,1.0
70,166.94515991210938,223.03895568847656,1.0,175.99253845214844,253.49575805664062,1.0,141.98974609375,241.25108337402344,1.0,128.05389404296875,243.2650146484375,1.0,192.31126403808594,232.26193237304688,1.0,206.50833129882812,231.40138244628906,1.0,179.81553649902344,271.3209228515625,1.0,147.12892150878906,286.1343688964844,1.0,206.9316864013672,278.74664306640625,1.0
71,166.67730712890625,222.77484130859375,1.0,175.12686157226562,252.8845977783203,1.0,141.78884887695312,241.09268188476562,1.0,128.44528198242188,242.82872009277344,1.0,192.160888671875,232.17242431640625,1.0,206.3804931640625,231.2964324951172,1.0,178.97604370117188,270.9167785644531,1.0,146.63009643554688,285.9721374511719,1.0,206.48312377929688,278.6019287109375,1.0
72,166.54698181152344,222.7742156982422,1.0,174.8344268798828,252.6108856201172,1.0,141.51324462890625,240.9300537109375,1.0,128.23849487304688,242.5778350830078,1.0,192.0701446533203,232.02049255371094,1.0,206.28414916992188,231.2401885986328,1.0,178.64300537109375,270.70703125,1.0,146.21615600585938,285.9033508300781,1.0,206.12600708007812,278.61016845703125,1.0
73,166.26803588867188,222.68118286132812,1.0,174.4047088623047,252.56178283691406,1.0,141.18614196777344,241.0195770263672,1.0,127.96969604492188,242.6634521484375,1.0,192.0240936279297,232.01649475097656,1.0,206.08221435546875,231.09017944335938,1.0,178.34214782714844,270.6649169921875,1.0,146.0883331298828,285.9190673828125,1.0,205.65390014648438,278.4157409667969,1.0
74,165.93125915527344,222.7115478515625,1.0,173.96775817871094,252.59571838378906,1.0,140.9735107421875,241.04335021972656,1.0,127.77723693847656,242.6648406982422,1.0,191.77249145507812,232.01470947265625,1.0,205.97393798828125,231.03147888183594,1.0,177.98048400878906,270.7494812011719,1.0,145.85546875,286.2093200683594,1.0,205.5515899658203,277.98895263671875,1.0
75,165.80804443359375,222.66749572753906,1.0,173.7556610107422,252.3701629638672,1.0,140.8048858642578,240.964111328125,1.0,127.67041015625,242.61209106445312,1.0,191.76316833496094,232.0268096923828,1.0,205.95896911621094,231.01707458496094,1.0,177.7570037841797,270.6912841796875,1.0,145.7147979736328,286.19873046875,1.0,205.43817138671875,277.8750915527344,1.0
76,165.6950225830078,222.56857299804688,1.0,173.59762573242188,252.25303649902344,1.0,140.61170959472656,240.87840270996094,1.0,127.44624328613281,242.57952880859375,1.0,191.65830993652344,232.00918579101562,1.0,205.8681182861328,231.0413055419922,1.0,177.59837341308594,270.7301025390625,1.0,145.6116943359375,286.2767333984375,1.0,205.20945739746094,277.9797058105469,1.0
77,165.49159240722656,222.52655029296875,1.0,173.064208984375,251.73403930664062,1.0,140.54869079589844,240.80776977539062,1.0,127.34181213378906,242.46900939941406,1.0,191.61651611328125,231.9918670654297,1.0,205.8828887939453,231.08544921875,1.0,177.16583251953125,270.7818908691406,1.0,145.514892578125,286.2565612792969,1.0,205.05563354492188,278.10791015625,1.0
78,165.4371337890625,222.60467529296875,1.0,172.98207092285156,251.77188110351562,1.0,140.52207946777344,240.78929138183594,1.0,127.2809829711914,242.3837890625,1.0,191.58502197265625,231.91358947753906,1.0,205.965576171875,231.1318817138672,1.0,176.90057373046875,270.8501892089844,1.0,145.4545135498047,286.31768798828125,1.0,205.21151733398438,278.0043640136719,1.0
79,165.1947784423828,222.6497344970703,1.0,172.6781005859375,251.4689178466797,1.0,140.3968505859375,240.77835083007812,1.0,127.11019897460938,242.35205078125,1.0,191.53733825683594,231.7479705810547,1.0,205.92552185058594,231.0257110595703,1.0,176.69686889648438,270.8088684082031,1.0,145.33151245117188,286.21856689453125,1.0,205.16172790527344,277.90167236328125,1.0
80,165.07704162597656,223.2593536376953,1.0,172.0516357421875,251.4676513671875,1.0,140.49533081054688,240.8996124267578,1.0,127.13699340820312,242.16668701171875,1.0,190.98158264160156,233.6116485595703,1.0,204.77236938476562,231.3280487060547,1.0,176.58575439453125,270.5467529296875,1.0,145.28384399414062,286.2300109863281,1.0,204.7378387451172,277.5814208984375,1.0
81,166.82003784179688,223.6126708984375,1.0,172.38882446289062,251.18556213378906,1.0,143.29322814941406,242.137939453125,1.0,128.83885192871094,241.73660278320312,1.0,192.2177734375,238.47586059570312,0.9999979734420776,204.03811645507812,232.2637939453125,1.0,176.6423797607422,269.349365234375,1.0,145.83526611328125,285.7970275878906,1.0,204.94338989257812,277.2310485839844,1.0
82,173.02882385253906,222.59519958496094,1.0,179.20211791992188,249.74647521972656,1.0,148.56326293945312,240.8683319091797,1.0,132.57839965820312,241.03179931640625,1.0,197.60260009765625,235.75003051757812,1.0,209.9798126220703,231.85769653320312,1.0,183.46994018554688,268.3208923339844,1.0,150.12619018554688,283.9794006347656,1.0,208.33462524414062,277.5910339355469,1.0
83,176.92083740234375,221.99969482421875,1.0,183.83616638183594,249.57107543945312,1.0,150.9451904296875,239.52227783203125,1.0,134.0712432861328,240.40049743652344,1.0,201.23060607910156,233.75607299804688,1.0,213.27114868164062,231.53890991210938,1.0,187.37515258789062,268.0516357421875,1.0,153.67532348632812,283.7626037597656,1.0,212.60939025878906,277.9168701171875,1.0
84,178.81166076660156,221.8294677734375,1.0,186.8119659423828,249.2748260498047,1.0,152.22128295898438,238.34158325195312,1.0,136.10572814941406,240.16116333007812,1.0,202.7039794921875,232.3484649658203,1.0,214.8133087158203,231.7750701904297,1.0,189.89491271972656,267.94073486328125,1.0,155.06661987304688,283.2921447753906,1.0,214.88577270507812,277.70166015625,1.0
85,180.72796630859375,221.4547119140625,1.0,188.26513671875,249.44927978515625,1.0,153.8414306640625,237.87631225585938,1.0,138.0327911376953,239.75411987304688,1.0,203.8673858642578,232.33462524414062,1.0,215.9788818359375,232.09136962890625,1.0,191.72189331054688,267.9887390136719,1.0,156.1774444580078,283.4180908203125,1.0,216.4722137451172,277.3388671875,1.0
86,182.6760711669922,221.32205200195312,1.0,190.1246337890625,249.7602081298828,1.0,155.35459899902344,237.6273956298828,1.0,139.21853637695312,239.6173095703125,1.0,205.19090270996094,232.67588806152344,1.0,216.9398651123047,232.40606689453125,1.0,193.44351196289062,268.0185241699219,1.0,157.5991973876953,283.3499450683594,1.0,217.85369873046875,277.4128723144531,1.0
87,184.49502563476562,220.714111328125,1.0,191.4645233154297,249.51852416992188,1.0,156.50457763671875,237.52236938476562,1.0,140.14492797851562,238.888916015625,1.0,206.03897094726562,232.9625244140625,1.0,218.31573486328125,233.17799377441406,1.0,194.8527069091797,268.600830078125,1.0,158.78175354003906,283.2623291015625,1.0,219.0988006591797,277.7937316894531,1.0
88,185.54299926757812,220.61605834960938,1.0,192.6084442138672,249.62698364257812,1.0,156.86825561523438,237.7977294921875,1.0,140.86349487304688,238.50274658203125,1.0,206.78436279296875,233.0673065185547,1.0,218.9762420654297,233.1657257080078,1.0,196.08238220214844,268.7497253417969,1.0,159.35691833496094,283.2727355957031,1.0,219.5358123779297,277.7419128417969,1.0
89,186.3415069580078,220.40066528320312,1.0,193.2783966064453,249.64869689941406,1.0,157.6185760498047,237.78233337402344,1.0,141.34515380859375,238.2355499267578,1.0,207.20147705078125,233.09999084472656,1.0,219.42669677734375,233.6295166015625,1.0,196.83053588867188,269.0303649902344,1.0,159.82919311523438,283.4643249511719,1.0,220.18040466308594,278.1060791015625,1.0
90,186.08364868164062,220.2958221435547,1.0,193.83067321777344,249.5804901123047,1.0,158.48898315429688,237.802490234375,1.0,141.92727661132812,237.98345947265625,1.0,207.88400268554688,233.31773376464844,1.0,219.78494262695312,233.7327423095703,1.0,197.06370544433594,268.22650146484375,1.0,160.85696411132812,283.2040710449219,1.0,220.69163513183594,278.3900451660156,1.0
91,186.87286376953125,220.2246551513672,1.0,195.65567016601562,249.85667419433594,1.0,159.16575622558594,237.73126220703125,1.0,142.34640502929688,237.95916748046875,1.0,208.16708374023438,233.56068420410156,1.0,219.57716369628906,234.48582458496094,1.0,198.3678741455078,269.0553894042969,1.0,161.4657745361328,283.0224609375,1.0,221.21302795410156,278.71832275390625,1.0
92,187.66619873046875,220.31536865234375,1.0,196.5611114501953,250.09361267089844,1.0,159.42721557617188,237.66880798339844,1.0,142.75762939453125,237.80184936523438,1.0,208.32687377929688,233.68524169921875,1.0,219.84646606445312,234.6456756591797,1.0,199.39553833007812,269.14581298828125,1.0,161.8029022216797,282.8345642089844,1.0,221.62478637695312,278.8936767578125,1.0
93,188.38528442382812,219.90342712402344,1.0,197.17581176757812,250.18910217285156,1.0,159.84848022460938,237.63504028320312,1.0,143.38523864746094,237.6835174560547,1.0,208.7791290283203,233.70126342773438,1.0,220.52874755859375,234.5325164794922,1.0,199.93093872070312,269.0466003417969,1.0,162.23411560058594,282.99322509765625,1.0,221.8282012939453,279.1846618652344,1.0
94,188.9614715576172,219.78636169433594,1.0,197.64349365234375,250.05978393554688,1.0,160.25282287597656,237.27980041503906,1.0,144.5169677734375,237.11656188964844,1.0,209.42637634277344,233.5221405029297,1.0,220.83505249023438,233.94342041015625,1.0,200.22531127929688,269.0637512207031,1.0,163.1499786376953,282.81396484375,1.0,222.12155151367188,279.4329528808594,1.0
95,190.47140502929688,219.67611694335938,1.0,198.37747192382812,250.31141662597656,1.0,161.25418090820312,237.30429077148438,1.0,145.58065795898438,236.99427795410156,1.0,210.24957275390625,234.04676818847656,1.0,221.38694763183594,233.8416290283203,1.0,200.80947875976562,269.35919189453125,1.0,163.63148498535156,282.6686706542969,1.0,222.6727752685547,279.6961975097656,1.0
96,191.5485382080078,219.75213623046875,1.0,199.59519958496094,250.38949584960938,1.0,161.8616485595703,237.09927368164062,1.0,146.1073760986328,237.7085418701172,1.0,211.52894592285156,233.61351013183594,1.0,221.77557373046875,233.39315795898438,1.0,201.98435974121094,269.7712097167969,1.0,164.1902313232422,282.6145935058594,1.0,223.3124542236328,279.5986633300781,1.0
97,192.19480895996094,219.88510131835938,1.0,200.30418395996094,250.5948486328125,1.0,162.42250061035156,237.1410675048828,1.0,146.60931396484375,237.64695739746094,1.0,211.6282196044922,233.65609741210938,1.0,221.886962890625,233.2371826171875,1.0,202.563720703125,269.8366394042969,1.0,164.48814392089844,282.72979736328125,1.0,223.89381408691406,279.4071960449219,1.0
98,192.5398406982422,219.95272827148438,1.0,200.8446502685547,250.8006134033203,1.0,162.74183654785156,237.1912384033203,1.0,146.94532775878906,237.68060302734375,1.0,212.25039672851562,233.68753051757812,1.0,222.64913940429688,233.3860321044922,1.0,203.1693115234375,269.7651672363281,1.0,164.75479125976562,282.8491516113281,1.0,224.19903564453125,279.32135009765625,1.0
99,192.85836791992188,219.79354858398438,1.0,201.0138397216797,250.92054748535156,1.0,163.04518127441406,237.20968627929688,1.0,147.17776489257812,237.64813232421875,1.0,212.29623413085938,233.7812042236328,1.0,222.6333465576172,233.3209686279297,1.0,203.33038330078125,269.7460021972656,1.0,164.83200073242188,282.8103332519531,1.0,224.35751342773438,279.28985595703125,1.0
100,193.28965759277344,219.81993103027344,1.0,201.4173583984375,251.07533264160156,1.0,163.3286590576172,237.1858673095703,1.0,147.18263244628906,237.7442169189453,1.0,212.77835083007812,233.90048217773438,1.0,223.41920471191406,233.63613891601562,1.0,203.6472625732422,269.54339599609375,1.0,165.02952575683594,282.8511657714844,1.0,224.8892059326172,279.2996826171875,1.0
101,193.31346130371094,219.38763427734375,1.0,201.8967742919922,251.0093994140625,1.0,163.9207763671875,237.2173309326172,1.0,147.5871124267578,238.01258850097656,1.0,213.4567413330078,233.81666564941406,1.0,224.02540588378906,233.74246215820312,1.0,204.15528869628906,269.5667419433594,1.0,165.72056579589844,282.4791564941406,1.0,225.48312377929688,279.6922912597656,1.0
102,194.05352783203125,219.47763061523438,1.0,202.7045135498047,250.90248107910156,1.0,164.51893615722656,236.83937072753906,1.0,148.1822509765625,237.44699096679688,1.0,213.49513244628906,234.12693786621094,1.0,224.60940551757812,233.73123168945312,1.0,204.76376342773438,269.8115234375,1.0,166.99520874023438,281.91192626953125,1.0,225.744873046875,279.9783935546875,1.0
103,195.20199584960938,218.84153747558594,1.0,202.746826171875,250.7503204345703,1.0,165.01181030273438,236.7151336669922,1.0,149.27911376953125,237.3578338623047,1.0,214.3768768310547,234.28346252441406,1.0,225.25027465820312,234.49942016601562,1.0,204.95611572265625,269.8742370605469,1.0,167.2576141357422,282.11810302734375,1.0,226.1578369140625,279.9624938964844,1.0
104,196.2318115234375,219.1412811279297,1.0,203.91416931152344,250.37913513183594,1.0,165.36477661132812,236.4509735107422,1.0,149.69601440429688,237.19589233398438,1.0,214.78436279296875,234.5050506591797,1.0,225.42813110351562,234.5530548095703,1.0,205.84295654296875,269.33819580078125,1.0,167.4073486328125,282.13372802734375,1.0,227.62664794921875,279.97186279296875,1.0
105,196.54605102539062,219.1343994140625,1.0,204.37728881835938,250.57379150390625,1.0,165.627685546875,236.34933471679688,1.0,149.78915405273438,237.15927124023438,1.0,215.01678466796875,234.60516357421875,1.0,225.90658569335938,234.74078369140625,1.0,206.32272338867188,269.3765563964844,1.0,167.71792602539062,282.0116882324219,1.0,227.72210693359375,280.154052734375,1.0
106,197.08871459960938,219.2539520263672,1.0,204.5283966064453,250.72669982910156,1.0,166.05323791503906,236.29507446289062,1.0,149.9344024658203,236.991943359375,1.0,215.30224609375,234.73277282714844,1.0,226.14883422851562,234.80763244628906,1.0,206.413818359375,269.3075256347656,1.0,168.08961486816406,281.96832275390625,1.0,227.7693634033203,280.2540588378906,1.0
107,197.12892150878906,219.1383514404297,1.0,204.719482421875,250.6321258544922,1.0,166.36643981933594,236.45082092285156,1.0,150.1881561279297,236.75048828125,1.0,215.4980926513672,234.7574462890625,1.0,226.3172149658203,234.7900390625,1.0,206.68612670898438,269.232421875,1.0,167.97915649414062,281.9952087402344,1.0,227.85772705078125,280.32464599609375,1.0
108,197.73301696777344,219.33761596679688,1.0,204.99192810058594,250.56954956054688,1.0,166.83612060546875,236.57321166992188,1.0,150.5804443359375,236.79165649414062,1.0,216.20077514648438,235.1674346923828,1.0,226.9444122314453,234.74952697753906,1.0,207.0147247314453,269.2325744628906,1.0,168.12403869628906,281.864501953125,1.0,227.97218322753906,280.296142578125,1.0
109,198.2677459716797,218.98109436035156,1.0,205.67361450195312,250.8563232421875,1.0,167.5410919189453,236.30087280273438,1.0,151.02218627929688,236.6800537109375,1.0,217.07728576660156,235.3184356689453,1.0,227.8986358642578,235.38870239257812,1.0,207.45620727539062,269.3238220214844,1.0,168.36338806152344,282.0667724609375,1.0,228.70687866210938,280.4618225097656,1.0
110,198.667724609375,218.8376922607422,1.0,206.03231811523438,250.87985229492188,1.0,168.00839233398438,236.02383422851562,1.0,151.5985107421875,236.50057983398438,1.0,217.3399658203125,235.4335174560547,1.0,227.92726135253906,235.3297119140625,1.0,207.72158813476562,269.45062255859375,1.0,168.60328674316406,282.06304931640625,1.0,228.6767120361328,280.42669677734375,1.0
111,199.052001953125,218.62461853027344,1.0,206.4295654296875,250.76161193847656,1.0,168.14988708496094,235.9158172607422,1.0,151.63568115234375,236.475341796875,1.0,217.5188446044922,235.42486572265625,1.0,228.0616912841797,235.18093872070312,1.0,207.98342895507812,269.5182189941406,1.0,168.85401916503906,282.1628112792969,1.0,228.9167022705078,280.3115539550781,1.0
112,199.04608154296875,218.59584045410156,1.0,206.53334045410156,250.80337524414062,1.0,168.19485473632812,235.92959594726562,1.0,151.64903259277344,236.4740753173828,1.0,217.5373992919922,235.44305419921875,1.0,228.0711669921875,235.1651611328125,1.0,208.0743865966797,269.56231689453125,1.0,168.85800170898438,282.1711120605469,1.0,228.987548828125,280.3059387207031,1.0
